,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,beer_name,review_count,review_count_slices
58015,BrewDog,American Double / Imperial Stout,16315.0,1289508827.1363637,3.1875,3.6931818181818183,3.7556818181818183,3.4318181818181817,3.5681818181818183,32.0,54571,Tactical Nuclear Penguin,88.0,56-89
50349,Philadelphia Brewing Company,American Amber / Red Ale,16206.0,1245785116.840909,3.6363636363636362,3.6136363636363638,3.852272727272727,3.5454545454545454,3.664772727272727,5.0,41827,Rowhouse Red,88.0,56-89
33849,Kuhnhenn Brewing Company,Russian Imperial Stout,2097.0,1269666986.0227273,3.875,3.9488636363636362,3.8636363636363638,3.8636363636363638,3.977272727272727,18.0,40480,Kuhnhenn Solar Eclipse,88.0,56-89
28937,August Schell Brewing Company,American Amber / Red Lager,417.0,1284286708.840909,4.005681818181818,3.7954545454545454,3.897727272727273,3.8863636363636362,3.8806818181818183,4.899999999999993,47805,Hopfenmalz,88.0,56-89
23316,Sebago Brewing Company,American Double / Imperial IPA,23973.0,1264351169.590909,3.778409090909091,3.772727272727273,3.960227272727273,3.9204545454545454,3.840909090909091,9.100000000000014,47102,Full Throttle Double IPA,88.0,56-89
38218,Gulpener Bierbrouwerij B.V.,Flanders Oud Bruin,507.0,1159795444.5172415,4.057471264367816,4.0344827586206895,3.9310344827586206,3.896551724137931,4.103448275862069,5.0,17879,Mestreechs Aajt (US - Non-Saccharin Version),87.0,56-89
24772,North Coast Brewing Co.,Belgian Strong Pale Ale,112.0,1318530684.6321838,3.2758620689655173,3.4770114942528734,3.6494252873563218,3.3045977011494254,3.3333333333333335,12.899999999999995,71265,Grand Cru,87.0,56-89
48933,Central City Brewing,American Pale Ale (APA),10321.0,1281289099.8735633,3.8505747126436782,3.7586206896551726,3.8620689655172415,3.7586206896551726,3.7126436781609193,5.0,42312,Red Racer Pale Ale,87.0,56-89
4124,Brasserie Dupont sprl,Saison / Farmhouse Ale,637.0,1256864665.3563218,4.212643678160919,3.9022988505747125,3.9482758620689653,3.8275862068965516,3.7988505747126435,3.5,42772,Avril,87.0,56-89
23695,Sprecher Brewing Company,American Porter,144.0,1195957390.1954024,3.2298850574712645,3.545977011494253,3.942528735632184,3.3620689655172415,3.2873563218390807,5.730000000000007,21472,Generation Porter,87.0,56-89
23298,Full Sail Brewery & Tasting Room & Pub,American Pale Ale (APA),5316.0,1292389101.4482758,3.689655172413793,3.5229885057471266,3.793103448275862,3.574712643678161,3.5689655172413794,6.0,56756,Full Sail Hop Pursuit (Brewmaster Reserve),87.0,56-89
48908,Red Oak Brewery,American Amber / Red Lager,2951.0,1216412556.8275862,3.6666666666666665,3.293103448275862,3.6091954022988504,3.5,3.5057471264367814,5.0,7330,Red Oak Amber,87.0,56-89
13309,Michigan Brewing Company,Belgian Pale Ale,565.0,1177328395.1034484,3.5172413793103448,3.3735632183908044,3.6954022988505746,3.3160919540229883,3.3448275862068964,3.8999999999999977,8247,Celis Pale Bock,87.0,56-89
22068,Fish Brewing Company / Fishbowl Brewpub,Winter Warmer,684.0,1187027690.3908045,3.8793103448275863,3.9022988505747125,3.8850574712643677,3.8620689655172415,3.9022988505747125,7.5,3579,Fish Tale Winterfish,87.0,56-89
4799,Barley Island Brewing Company,American IPA,1445.0,1227394067.8390806,3.5919540229885056,3.586206896551724,3.603448275862069,3.5919540229885056,3.5402298850574714,6.5,31683,Barfly India Pale Ale,87.0,56-89
37988,McNeill's Brewery,American Double / Imperial IPA,100.0,1272539868.724138,3.706896551724138,3.5977011494252875,3.82183908045977,3.7873563218390807,3.6379310344827585,8.5,48798,McNeill's Warlord Imperial IPA,87.0,56-89
60586,Tuborgs Bryggerier A/S,Euro Pale Lager,1435.0,1214560428.8735633,2.8160919540229883,2.5057471264367814,2.8908045977011496,2.5977011494252875,2.5632183908045976,4.600000000000006,13176,Tuborg Pilsner Beer (Green / GrÃ¸n),87.0,56-89
15515,Coors Brewing Company,American Amber / Red Ale,306.0,1155833029.6091955,3.5919540229885056,3.2471264367816093,3.7011494252873565,3.32183908045977,3.442528735632184,5.600000000000009,20765,Coors Winterfest,87.0,56-89
53368,Short's Brewing Company,American Brown Ale,9629.0,1285078848.5402298,3.574712643678161,3.8333333333333335,3.764367816091954,3.7873563218390807,3.6666666666666665,9.5,37466,Short's The Woodmaster,87.0,56-89
51048,Les Brasseurs de Gayant,BiÃ¨re de Garde,813.0,1252063542.5172415,3.7988505747126435,3.7126436781609193,3.9482758620689653,3.6724137931034484,3.7528735632183907,8.5,38903,Saint Landelin La Divine,87.0,56-89
28613,Oggi's Pizza & Brewing Co.,American Double / Imperial IPA,3073.0,1211893094.6666667,3.735632183908046,3.9195402298850577,3.9022988505747125,3.8045977011494254,3.8275862068965516,9.399999999999986,18014,Hop Juice Double IPA,87.0,56-89
29879,Rubicon Brewing Company,American IPA,5337.0,1244921482.0804598,3.810344827586207,3.7241379310344827,3.8448275862068964,3.810344827586207,3.7873563218390807,6.5,11565,IPA,87.0,56-89
39328,Brau Brothers Brewing Co. LLC,Milk / Sweet Stout,14967.0,1310580950.045977,3.954022988505747,3.9770114942528734,3.706896551724138,3.8275862068965516,3.9770114942528734,5.800000000000008,65068,Moo Joos,87.0,56-89
25319,Boston Beer Company (Samuel Adams),American Barleywine,35.0,1322725119.0229886,3.4655172413793105,3.557471264367816,3.8333333333333335,3.586206896551724,3.442528735632184,11.5,74591,Griffin's Bow,87.0,56-89
38292,Anheuser-Busch,Light Lager,29.0,1203565164.770115,2.660919540229885,2.028735632183908,2.3505747126436782,2.281609195402299,2.2241379310344827,4.100000000000004,2639,Michelob Golden Draft Light,87.0,56-89
15512,Coors Brewing Company,American Adjunct Lager,306.0,1156880861.3908045,3.0172413793103448,2.4885057471264367,3.0229885057471266,2.7413793103448274,2.8275862068965516,5.0,1466,Coors Extra Gold,87.0,56-89
51518,Boston Beer Company (Samuel Adams),Hefeweizen,35.0,1042482931.7701149,3.586206896551724,3.5114942528735633,3.5172413793103448,3.4080459770114944,3.4655172413793105,4.800000000000008,2463,Samuel Adams Weiss Bier,87.0,56-89
41492,O'Hanlon's Brewing Co. Ltd.,English Stout,1533.0,1143461356.816092,3.660919540229885,3.6091954022988504,4.120689655172414,3.442528735632184,3.5977011494252875,4.5,9565,O'Hanlon's The Original Ruby Stout,87.0,56-89
18818,Brouwerij Drie Fonteinen,Lambic - Fruit,2216.0,1270072673.1034484,4.390804597701149,4.339080459770115,4.218390804597701,4.339080459770115,4.494252873563219,6.0,39096,Drie Fonteinen Hommage,87.0,56-89
42146,Magic Hat Brewing Company,Belgian Dark Ale,96.0,1257266998.5747128,3.781609195402299,3.9195402298850577,3.9022988505747125,3.6954022988505746,3.8275862068965516,6.199999999999995,51573,Odd Notion (Fall 2009),87.0,56-89
60809,Twisted Pine Brewing Company,American IPA,23.0,1254705529.7356322,3.3275862068965516,3.425287356321839,3.4655172413793105,3.3333333333333335,3.2241379310344827,6.199999999999995,21473,Twisted Pine Hoppy Boy,87.0,56-89
43852,Otter Creek Brewing / Wolaver's,Witbier,119.0,1208233039.9655173,3.6436781609195403,3.367816091954023,3.4080459770114944,3.3620689655172415,3.4195402298850577,,36551,Otter Creek White Sail,87.0,56-89
53795,Mother Earth Brewing,American IPA,21193.0,1288621557.5232558,3.866279069767442,3.622093023255814,3.9244186046511627,3.7790697674418605,3.7674418604651163,6.899999999999989,53985,Sisters Of The Moon,86.0,56-89
29634,Three Floyds Brewing Co. & Brewpub,Wheatwine,26.0,1236150225.9767442,3.813953488372093,4.017441860465116,4.063953488372093,4.040697674418604,4.02906976744186,10.399999999999984,42346,Hvedegoop,86.0,56-89
21028,Flying Fish Brewing Company,Foreign / Export Stout,339.0,1276398630.639535,3.8372093023255816,3.8430232558139537,3.9825581395348837,3.7732558139534884,3.9593023255813953,7.0,53950,Exit 1,86.0,56-89
2188,Bluegrass Brewing Co. - East St. Matthew's,Altbier,395.0,1155347986.0232558,3.645348837209302,3.4767441860465116,3.61046511627907,3.453488372093023,3.4593023255813953,4.189999999999999,1121,Altbier,86.0,56-89
1111,Brasserie LefÃ¨bvre SA,Tripel,149.0,1223101249.4302325,3.813953488372093,3.7848837209302326,4.017441860465116,3.802325581395349,3.755813953488372,7.5,7172,Abbaye De Floreffe Triple,86.0,56-89
63557,Stevens Point Brewery,American Double / Imperial IPA,786.0,1273115769.8488371,3.354651162790698,3.4651162790697674,3.6802325581395348,3.4244186046511627,3.372093023255814,8.5,49107,Whole Hog Six Hop IPA,86.0,56-89
31894,Three Floyds Brewing Co. & Brewpub,Dortmunder / Export Lager,26.0,1291000070.2674417,4.011627906976744,3.645348837209302,3.6744186046511627,3.9127906976744184,3.86046511627907,5.100000000000007,50443,Jinx Proof,86.0,56-89
20039,Cervejaria Sudbrack Ltda,Weizenbock,10096.0,1214580073.372093,3.7151162790697674,3.808139534883721,3.622093023255814,3.691860465116279,3.7848837209302326,8.0,19608,Eisenbahn Vigorosa (Weizenbock),86.0,56-89
51506,Boston Beer Company (Samuel Adams),KÃ¶lsch,35.0,1055799503.2209302,3.6744186046511627,3.354651162790698,3.5697674418604652,3.4651162790697674,3.453488372093023,5.199999999999992,106,Samuel Adams Spring Ale,86.0,56-89
40852,Nimbus Brewing Company,Oatmeal Stout,1103.0,1201780681.360465,3.686046511627907,3.6569767441860463,3.744186046511628,3.558139534883721,3.6569767441860463,5.0,3408,Nimbus Oatmeal Stout,86.0,56-89
60839,Heavyweight Brewing Co.,Scottish Gruit / Ancient Herbed Ale,393.0,1094317233.1976745,3.191860465116279,3.604651162790698,3.395348837209302,3.4709302325581395,3.5348837209302326,6.6999999999999975,2931,Two Druids Gruit Ale,86.0,56-89
26680,Shmaltz Brewing Company,American Strong Ale,262.0,1266505293.7906976,3.63953488372093,3.8197674418604652,3.866279069767442,3.7848837209302326,3.808139534883721,7.799999999999995,50172,He'Brew Rejewvenator (Year Of The Date) 2009,86.0,56-89
15306,Columbus Brewing Company,American Pale Ale (APA),341.0,1189841667.6162791,3.7093023255813953,3.441860465116279,3.738372093023256,3.5348837209302326,3.5988372093023258,,3700,Columbus Pale Ale,86.0,56-89
54893,Southampton Publick House,German Pilsener,1628.0,1288461707.2441862,4.180232558139535,3.808139534883721,3.808139534883721,3.988372093023256,3.994186046511628,5.0,58156,Southampton Keller Pils,86.0,56-89
758,Port Brewing Company / Pizza Port,American Double / Imperial IPA,5318.0,1285784420.3837209,3.395348837209302,3.872093023255814,3.616279069767442,3.4011627906976742,3.63953488372093,10.0,57865,4th Anniversary Double IPA,86.0,56-89
20035,Cervejaria Sudbrack Ltda,Rauchbier,10096.0,1220516283.7790697,3.9709302325581395,3.877906976744186,3.796511627906977,3.8430232558139537,3.953488372093023,6.300000000000005,28315,Eisenbahn Rauchbier,86.0,56-89
16333,Brouwerij De Ranke,Belgian Pale Ale,739.0,1273142072.0930233,4.186046511627907,4.1976744186046515,3.994186046511628,4.104651162790698,4.226744186046512,7.0,42805,CuvÃ©e De Ranke,86.0,56-89
56660,Stoudts Brewing Co.,Hefeweizen,394.0,1138740016.9186046,4.0,3.883720930232558,3.8313953488372094,3.761627906976744,3.88953488372093,4.899999999999994,1621,Stoudt's Weizen,86.0,56-89
43848,Otter Creek Brewing / Wolaver's,KÃ¶lsch,119.0,1235237259.4534883,3.9069767441860463,3.4651162790697674,3.5290697674418605,3.6569767441860463,3.622093023255814,4.850000000000006,40639,Otter Creek Spring Ale: German-style KÃ¶lsch,86.0,56-89
8766,Pabst Brewing Company,American Adjunct Lager,447.0,1185151527.6744187,2.9069767441860463,2.377906976744186,2.622093023255814,2.7151162790697674,2.627906976744186,4.899999999999994,3010,Blatz Beer,86.0,56-89
6744,Yakima Brewing Co. / Bert Grant's Ales,Russian Imperial Stout,5.0,1091938320.6162791,3.7093023255813953,3.7674418604651163,4.075581395348837,3.5348837209302326,3.686046511627907,6.0,12,Bert Grant's Imperial Stout,86.0,56-89
35917,The Bruery,American Amber / Red Ale,16866.0,1302979345.2790697,4.0,4.034883720930233,4.093023255813954,3.9651162790697674,3.953488372093023,6.899999999999989,62063,Loakal Red,86.0,56-89
44616,Palmetto Brewing Company,American Porter,729.0,1162860818.6744187,3.9069767441860463,3.755813953488372,3.941860465116279,3.7790697674418605,3.86046511627907,,2681,Palmetto Porter,86.0,56-89
51808,Matt Brewing Company,Milk / Sweet Stout,99.0,1139403546.6744187,3.4767441860465116,3.505813953488372,3.854651162790698,3.354651162790698,3.5232558139534884,5.0,2079,Saranac Mocha Stout,86.0,56-89
58519,Terrapin Beer Company,Saison / Farmhouse Ale,2372.0,1306414886.3255813,3.395348837209302,3.546511627906977,3.75,3.5290697674418605,3.354651162790698,7.299999999999998,66063,Terrapin TomFoolery,86.0,56-89
63686,"Wild Goose Brewery, LLC",English Brown Ale,69.0,1158656553.5,3.691860465116279,3.558139534883721,3.5813953488372094,3.453488372093023,3.5290697674418605,4.300000000000007,2108,Wild Goose Nut Brown Ale,86.0,56-89
32730,Philadelphia Brewing Company,KÃ¶lsch,16206.0,1248473007.7209303,3.7848837209302326,3.511627906976744,3.6802325581395348,3.627906976744186,3.5813953488372094,4.5,41605,Kenzinger,86.0,56-89
40173,Minhas Craft Brewery,American Pale Lager,435.0,1285358833.872093,2.8255813953488373,2.4651162790697674,2.877906976744186,2.802325581395349,2.5755813953488373,5.0,51855,Name Tag Lager,86.0,56-89
25382,Gritty McDuff's Brewing Company,Scottish Ale,74.0,1182294130.639535,3.622093023255814,3.511627906976744,3.7848837209302326,3.558139534883721,3.633720930232558,6.300000000000005,2386,Gritty McDuff's Scottish Ale,86.0,56-89
25789,Hacker-Pschorr BrÃ¤u GmbH,Hefeweizen,76.0,1230454105.5348837,3.872093023255814,3.75,3.7848837209302326,3.7093023255813953,3.755813953488372,5.5,12962,Hacker-Pschorr Sternweisse,86.0,56-89
7635,Jolly Pumpkin Artisan Ales,BiÃ¨re de Garde,9897.0,1264347733.4117646,4.3,4.382352941176471,4.076470588235294,4.229411764705882,4.364705882352941,7.0,31242,BiÃ¨re De Mars - Grand Reserve,85.0,56-89
16042,Union De Cervecerias Peruanas Backus y Johnston,American Adjunct Lager,1425.0,1177963811.4941177,2.976470588235294,2.6058823529411765,2.7470588235294118,2.835294117647059,2.723529411764706,5.0,3741,Cristal,85.0,56-89
45210,Moorhouse's Brewery (Burnley) Ltd,English Pale Ale,109.0,1162174338.1176472,3.764705882352941,3.5470588235294116,3.7,3.676470588235294,3.6705882352941175,5.100000000000007,340,Pendle Witches Brew,85.0,56-89
6746,Yakima Brewing Co. / Bert Grant's Ales,Scottish Ale,5.0,1074704803.8235295,3.3941176470588235,3.388235294117647,3.5,3.235294117647059,3.2705882352941176,4.699999999999993,11,Bert Grant's Scottish Ale,85.0,56-89
37091,Brouwerij De Landtsheer NV,BiÃ¨re de Champagne / BiÃ¨re Brut,669.0,1216194495.2588236,4.088235294117647,4.029411764705882,4.076470588235294,4.047058823529412,4.088235294117647,12.0,5818,Malheur BiÃ¨re Brut (Brut Reserve),85.0,56-89
62921,Klosterbrauerei Weltenburg,Hefeweizen,1315.0,1209830584.317647,3.8058823529411763,3.5647058823529414,3.823529411764706,3.635294117647059,3.570588235294118,5.399999999999992,4014,Weltenburger Hefe-Weissbier Hell,85.0,56-89
56853,Upland Brewing Company,Lambic - Fruit,1170.0,1268141909.7882352,3.947058823529412,3.7823529411764705,3.6411764705882352,3.8529411764705883,3.847058823529412,,39372,Strawberry Lambic,85.0,56-89
51806,Matt Brewing Company,English Porter,99.0,1263719507.1764705,3.5176470588235293,3.652941176470588,3.6823529411764704,3.4,3.5941176470588236,5.300000000000007,53203,Saranac Maple Porter,85.0,56-89
47683,Walnut Creek Alehouse (Pyramid),American Pale Wheat Ale,2179.0,1228284078.164706,3.4529411764705884,2.9941176470588236,3.4235294117647057,3.2,3.1294117647058823,5.199999999999993,25441,Pyramid Hefe Weizen,85.0,56-89
38781,Choc Beer Co. / Pete's Place,Schwarzbier,4707.0,1248921856.517647,3.541176470588235,3.476470588235294,3.711764705882353,3.4705882352941178,3.4941176470588236,5.300000000000007,40226,Miner Mishap,85.0,56-89
8640,East End Brewing Company,American Stout,10485.0,1219093135.6,4.129411764705883,4.094117647058823,4.323529411764706,3.929411764705882,4.229411764705882,6.199999999999993,20954,Blackstrap Stout,85.0,56-89
37074,Furthermore Beer,Belgian IPA,14154.0,1251492594.3411765,3.7823529411764705,3.929411764705882,3.9647058823529413,3.9176470588235293,3.9411764705882355,8.5,40510,Makeweight,85.0,56-89
63563,Silver City Brewing Co.,American Double / Imperial IPA,959.0,1202275588.5411766,4.064705882352941,4.123529411764705,4.135294117647059,4.017647058823529,4.094117647058823,9.0,14119,Whoop Pass IPA,85.0,56-89
43200,Foothills Brewing Company,American Double / Imperial Stout,11036.0,1305231377.4235294,4.011764705882353,4.135294117647059,4.2176470588235295,3.9235294117647057,4.105882352941176,10.129999999999997,62872,Olde Rabbit's Foot,85.0,56-89
54022,Sleeman Breweries Ltd.,English Porter,415.0,1167954861.6,3.088235294117647,2.958823529411765,3.523529411764706,2.929411764705882,3.0588235294117645,5.5,26795,Sleeman Porter (68*),85.0,56-89
63675,Flying Dog Brewery,Weizenbock,68.0,1168079697.164706,3.788235294117647,3.9058823529411764,3.9411764705882355,3.8117647058823527,3.8058823529411763,8.600000000000014,26552,Wild Dog Weizenbock,85.0,56-89
34449,Brasserie de Blaugies,Belgian Strong Pale Ale,825.0,1181372697.235294,3.8529411764705883,3.8588235294117648,4.047058823529412,3.8294117647058825,3.9058823529411764,8.0,2614,La Moneuse SpÃ©ciale NoÃ«l,85.0,56-89
7696,Dogfish Head Brewery,American Double / Imperial Stout,10099.0,1313705316.7058823,3.3588235294117648,3.7058823529411766,4.0058823529411764,3.5058823529411764,3.3705882352941177,10.5,67746,Black & Red,85.0,56-89
52395,Privatbrauerei Schwelm,Vienna Lager,4884.0,1166706878.1882353,3.711764705882353,3.511764705882353,3.5647058823529414,3.4823529411764707,3.5588235294117645,4.800000000000007,10415,Schwelmer Bernstein,85.0,56-89
26261,Harpoon Brewery,Rauchbier,10097.0,1237871229.317647,3.7941176470588234,3.6823529411764704,3.8294117647058825,3.8,3.788235294117647,6.300000000000005,45668,Harpoon Rauchfetzen (100 Barrel Series #25),85.0,56-89
60921,NÃ¸gne Ã - Det KompromisslÃ¸se Bryggeri A/S,American Wild Ale,7730.0,1276480007.6941175,3.5647058823529414,3.7294117647058824,3.823529411764706,3.623529411764706,3.6058823529411765,8.0,46986,TyttebÃ¦r,85.0,56-89
46768,Portsmouth Brewery,Oatmeal Stout,596.0,1235203359.7294118,4.147058823529412,3.9705882352941178,4.0588235294117645,4.029411764705882,4.064705882352941,6.0,8958,Portsmouth Oatmeal Stout,85.0,56-89
43554,Portland Brewing Company,American Pale Ale (APA),127.0,1147100071.0588236,2.958823529411765,2.7058823529411766,2.9,2.7941176470588234,2.652941176470588,,463,Oregon Honey Beer,85.0,56-89
23001,Captain Lawrence Brewing Co.,American Pale Ale (APA),12959.0,1233255108.035294,4.223529411764706,3.9352941176470586,4.011764705882353,3.976470588235294,4.041176470588235,5.6000000000000085,28303,Fresh Chester Pale Ale,85.0,56-89
