,beer_name_x,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,beer_name_y,review_count,review_count_slices
9308,Boaks Two Blind Monks Ale,Boak Beverage,Dubbel,16792.0,1247242290.90625,3.46875,3.4765625,3.6171875,3.4375,3.4921875,7.0,41696.0,Boaks Two Blind Monks Ale,64.0,56-89
60925,UFO Pumpkin,Harpoon Brewery,Pumpkin Ale,10097.0,1315839528.546875,3.5703125,3.703125,3.7109375,3.5625,3.53125,5.899999999999995,71325.0,UFO Pumpkin,64.0,56-89
36652,Mad Town Nut Brown,Ale Asylum,American Brown Ale,13837.0,1235094753.734375,3.78125,3.6171875,3.765625,3.71875,3.8125,5.5,31412.0,Mad Town Nut Brown,64.0,56-89
65425,Zinnebir,Brasserie de la Senne,Belgian Pale Ale,16320.0,1216600766.796875,4.0859375,3.9765625,4.0859375,4.0625,4.0234375,6.0,38705.0,Zinnebir,64.0,56-89
43947,Overcast Espresso Stout,Oakshire Brewing,American Stout,16068.0,1284506347.921875,3.84375,4.0,3.984375,3.734375,3.8671875,5.800000000000006,42965.0,Overcast Espresso Stout,64.0,56-89
44288,Pale Ale,Diamond Bear Brewing Company,English Pale Ale,414.0,1235047657.046875,3.671875,3.375,3.6015625,3.53125,3.5546875,6.199999999999993,1216.0,Pale Ale,64.0,56-89
30287,Imperial Porter (Brewmaster Reserve),Full Sail Brewery & Tasting Room & Pub,American Porter,5316.0,1281415355.59375,3.7578125,3.8515625,4.1328125,3.8046875,3.78125,7.5,48420.0,Imperial Porter (Brewmaster Reserve),64.0,56-89
23275,Fumisterie,Brasserie Dieu Du Ciel,Herbed / Spiced Beer,1141.0,1232641421.2857144,3.5396825396825395,3.515873015873016,3.6825396825396823,3.5873015873015874,3.5634920634920637,5.5,3568.0,Fumisterie,63.0,56-89
31264,Ivanhoe,Ridgeway Brewing,English Pale Ale,7944.0,1186833264.6507936,3.7936507936507935,3.484126984126984,3.8174603174603177,3.5476190476190474,3.7301587301587302,5.199999999999994,17796.0,Ivanhoe,63.0,56-89
63680,Wild Goose Porter,"Wild Goose Brewery, LLC",American Porter,69.0,1111212182.015873,3.611111111111111,3.626984126984127,3.7222222222222223,3.4444444444444446,3.5555555555555554,,1245.0,Wild Goose Porter,63.0,56-89
8024,Black Hart,North Coast Brewing Co.,Irish Dry Stout,112.0,1196032916.952381,3.6666666666666665,3.4603174603174605,3.7936507936507935,3.4444444444444446,3.5555555555555554,,8671.0,Black Hart,63.0,56-89
34310,La Guillotine,Brouwerij Huyghe,Belgian Strong Pale Ale,180.0,1185408327.6666667,3.8253968253968256,3.9047619047619047,3.8015873015873014,3.8253968253968256,3.9761904761904763,8.5,3976.0,La Guillotine,63.0,56-89
7328,Bink Bruin,Brouwerij Kerkom,Belgian Dark Ale,3313.0,1188456551.7142856,3.6507936507936507,3.5873015873015874,3.6587301587301586,3.5,3.5555555555555554,5.5,8280.0,Bink Bruin,63.0,56-89
65299,Zatte,Brouwerij 't IJ,Tripel,489.0,1156176043.3015873,3.7142857142857144,3.738095238095238,3.857142857142857,3.6587301587301586,3.746031746031746,8.0,1406.0,Zatte,63.0,56-89
20458,Ename Tripel,Brouwerij Roman N.V.,Tripel,675.0,1223165275.8730159,3.6984126984126986,3.634920634920635,3.6825396825396823,3.6031746031746033,3.6507936507936507,8.5,7633.0,Ename Tripel,63.0,56-89
20355,Emelisse Imperial Russian Stout,Bierbrouwerij Grand-CafÃ©  Emelisse,Russian Imperial Stout,11890.0,1295407700.3174603,3.8095238095238093,3.9126984126984126,3.9523809523809526,3.857142857142857,3.8333333333333335,11.0,55180.0,Emelisse Imperial Russian Stout,63.0,56-89
35689,Lips Of Faith - Prickly Passion Saison,New Belgium Brewing,Saison / Farmhouse Ale,192.0,1323691242.4126985,3.3412698412698414,3.515873015873016,3.5476190476190474,3.4047619047619047,3.3095238095238093,8.5,74783.0,Lips Of Faith - Prickly Passion Saison,63.0,56-89
66101,,,,,,,,,,,,6092.0,O'Reilly's Irish Stout,63.0,56-89
59650,Toaster - 4th Anniversary Imperial Stout,East End Brewing Company,American Double / Imperial Stout,10485.0,1260023920.2063491,4.087301587301587,4.246031746031746,4.317460317460317,4.277777777777778,4.261904761904762,,46652.0,Toaster - 4th Anniversary Imperial Stout,63.0,56-89
52098,Schlafly Tripel,Saint Louis Brewery / Schlafly Tap Room,Tripel,583.0,1245289260.0952382,3.865079365079365,3.9603174603174605,3.9365079365079363,3.888888888888889,3.888888888888889,10.0,47342.0,Schlafly Tripel,63.0,56-89
64633,Wolnzacher Roggenbier,Wolnzacher BÃ¼rgerbraÃ¼ AG,Roggenbier,1676.0,1108875001.6031747,3.857142857142857,3.888888888888889,3.761904761904762,3.8253968253968256,3.9761904761904763,5.5,11331.0,Wolnzacher Roggenbier,63.0,56-89
24778,Granitbock,Brauerei Hofstetten Krammer GmbH & Co. KG,Doppelbock,7282.0,1272857826.952381,3.7142857142857144,3.746031746031746,3.7142857142857144,3.8095238095238093,3.7936507936507935,7.300000000000008,47234.0,Granitbock,63.0,56-89
4483,Balashi,Browerij Nacional Balashi,American Adjunct Lager,1254.0,1214686773.1587303,3.3333333333333335,2.634920634920635,2.9761904761904763,3.0555555555555554,2.9523809523809526,5.0,6551.0,Balashi,63.0,56-89
21987,Fish Tale Amber Ale,Fish Brewing Company / Fishbowl Brewpub,American Amber / Red Ale,684.0,1175214836.7460318,3.8015873015873014,3.4365079365079363,3.7301587301587302,3.626984126984127,3.5476190476190474,5.5,3578.0,Fish Tale Amber Ale,63.0,56-89
32912,King's Peak Porter,Uinta Brewing Company,American Porter,1416.0,1194453768.4920635,3.492063492063492,3.492063492063492,3.5952380952380953,3.0952380952380953,3.2777777777777777,4.0,5621.0,King's Peak Porter,63.0,56-89
10039,Bourbon Barrel Aged Winter Warmer,Rahr & Sons Brewing Company,Winter Warmer,9969.0,1297737267.8730159,4.134920634920635,4.063492063492063,4.023809523809524,4.007936507936508,4.190476190476191,8.5,42917.0,Bourbon Barrel Aged Winter Warmer,63.0,56-89
51288,Saison Style Ale (Sonoma Farmhouse),Lagunitas Brewing Company,Saison / Farmhouse Ale,220.0,1216137876.015873,3.5476190476190474,3.3095238095238093,3.3095238095238093,3.4365079365079363,3.1746031746031744,5.199999999999994,46509.0,Saison Style Ale (Sonoma Farmhouse),63.0,56-89
56125,Stegmaier Amber Lager,"Lion Brewery, Inc.",American Amber / Red Lager,150.0,1245085548.2539682,3.5555555555555554,3.3253968253968256,3.6031746031746033,3.4285714285714284,3.4126984126984126,5.300000000000006,47413.0,Stegmaier Amber Lager,63.0,56-89
32983,Kirin Lager,"Kirin Brewery Company, Limited",Japanese Rice Lager,292.0,1120982973.5873015,2.5,2.134920634920635,2.5238095238095237,2.4206349206349205,2.142857142857143,4.8999999999999995,807.0,Kirin Lager,63.0,56-89
47242,Provisions Series: Tart Of Darkness,The Bruery,American Wild Ale,16866.0,1315578926.5396826,4.126984126984127,4.095238095238095,3.9603174603174605,3.9682539682539684,4.142857142857143,5.600000000000004,70286.0,Provisions Series: Tart Of Darkness,63.0,56-89
7750,Black Betty Imperial Stout Reserve Series Aged In Whiskey Barrels,Nebraska Brewing Company,Russian Imperial Stout,16504.0,1307482989.7460318,3.9126984126984126,3.9206349206349205,4.023809523809524,3.761904761904762,4.023809523809524,9.3,55229.0,Black Betty Imperial Stout Reserve Series Aged In Whiskey Barrels,63.0,56-89
23289,Funky E Star,Mikkeller ApS,Belgian Strong Pale Ale,13307.0,1299717168.2698412,3.5634920634920637,3.5952380952380953,3.9126984126984126,3.7222222222222223,3.5793650793650795,9.38999999999999,50476.0,Funky E Star,63.0,56-89
1916,Allagash Fluxus 2010,Allagash Brewing Company,American Double / Imperial Stout,4.0,1292640349.9047618,3.7063492063492065,3.7698412698412698,4.182539682539683,3.9126984126984126,3.761904761904762,10.299999999999995,60919.0,Allagash Fluxus 2010,63.0,56-89
2950,Andelot Cuvee Mystique,De Proefbrouwerij (bvba Andelot),Belgian Strong Dark Ale,3521.0,1207142729.857143,3.8015873015873014,3.888888888888889,4.071428571428571,3.857142857142857,3.8253968253968256,8.5,24966.0,Andelot Cuvee Mystique,63.0,56-89
28865,Hopfest,Legend Brewing Co.,American Pale Ale (APA),486.0,1210121100.857143,4.0396825396825395,4.023809523809524,4.007936507936508,3.8333333333333335,3.9603174603174605,7.300000000000008,8278.0,Hopfest,63.0,56-89
1720,Ale Mary,RCH Brewery,Winter Warmer,748.0,1131563233.7301588,3.857142857142857,3.8968253968253967,3.992063492063492,3.865079365079365,3.9206349206349205,6.0,2248.0,Ale Mary,63.0,56-89
18347,Double Old Thumper Ale,Shipyard Brewing Co.,Extra Special / Strong Bitter (ESB),139.0,1304558775.857143,3.357142857142857,3.515873015873016,3.9285714285714284,3.5317460317460316,3.4523809523809526,11.200000000000008,65848.0,Double Old Thumper Ale,63.0,56-89
8395,Black Tie,Mikkeller ApS,American Double / Imperial Stout,13307.0,1297335384.6825397,3.8015873015873014,3.9365079365079363,4.428571428571429,4.0,3.8968253968253967,11.5,59285.0,Black Tie,63.0,56-89
42528,Old Abominable,Stoudts Brewing Co.,English Barleywine,394.0,1247044983.5396826,3.8015873015873014,3.761904761904762,3.9365079365079363,3.738095238095238,3.6825396825396823,9.0,30213.0,Old Abominable,63.0,56-89
37925,McSorley's Ale,Pabst Brewing Company,American Pale Ale (APA),447.0,1152526104.9682539,3.3253968253968256,3.119047619047619,3.3333333333333335,3.134920634920635,3.1825396825396823,5.930000000000005,2568.0,McSorley's Ale,63.0,56-89
22727,Frambozen,Bullfrog Brewery,American Wild Ale,1114.0,1265888594.4285715,4.063492063492063,4.150793650793651,3.9603174603174605,3.9047619047619047,3.9761904761904763,6.0,50299.0,Frambozen,63.0,56-89
3842,Atwater Dunkel,Atwater Block Brewery,Munich Dunkel Lager,15280.0,1179684951.1746032,3.3968253968253967,3.388888888888889,3.6666666666666665,3.2936507936507935,3.388888888888889,5.600000000000004,12769.0,Atwater Dunkel,63.0,56-89
29485,Hunahpu's Imperial Stout - Laird's Apple Brandy Barrel,Cigar City Brewing,American Double / Imperial Stout,17981.0,1285373013.0,4.380952380952381,4.468253968253968,4.365079365079365,4.515873015873016,4.603174603174603,11.5,56764.0,Hunahpu's Imperial Stout - Laird's Apple Brandy Barrel,63.0,56-89
11637,Bud Dry,Anheuser-Busch,American Adjunct Lager,29.0,1168984685.063492,2.857142857142857,2.1666666666666665,2.2063492063492065,2.507936507936508,2.484126984126984,5.0,2825.0,Bud Dry,63.0,56-89
41483,OB Lager Beer,"Oriental Brewery Co., Ltd",American Adjunct Lager,874.0,1177289612.0952382,2.6904761904761907,2.261904761904762,2.5,2.4761904761904763,2.3968253968253967,4.5,2762.0,OB Lager Beer,63.0,56-89
11604,Bucking Bock,Rahr & Sons Brewing Company,Maibock / Helles Bock,9969.0,1207866601.7936509,3.5873015873015874,3.3333333333333335,3.3968253968253967,3.4206349206349205,3.4761904761904763,7.5,28869.0,Bucking Bock,63.0,56-89
1763,AleSmith Old Numbskull - Barrel Aged,AleSmith Brewing Company,American Barleywine,396.0,1232497402.952381,4.198412698412699,4.341269841269841,4.071428571428571,4.301587301587301,4.349206349206349,10.0,21120.0,AleSmith Old Numbskull - Barrel Aged,63.0,56-89
32833,Kinda Blue Blueberry Wheat Beer,Boulder Beer / Wilderness Pub,Fruit / Vegetable Beer,130.0,1296064392.1111112,3.0952380952380953,3.0476190476190474,3.2222222222222223,3.3333333333333335,2.992063492063492,5.5,59395.0,Kinda Blue Blueberry Wheat Beer,63.0,56-89
44366,Pale Ale,Okanagan Spring Brewery,American Pale Ale (APA),3753.0,1220098061.3809524,3.3412698412698414,3.142857142857143,3.4444444444444446,3.2698412698412698,3.1825396825396823,5.0,8652.0,Pale Ale,63.0,56-89
49373,Rhoades Scholar Stout,South Shore Brewery,Milk / Sweet Stout,787.0,1183121306.6666667,3.5317460317460316,3.4206349206349205,3.5396825396825395,3.3253968253968256,3.4603174603174605,,3314.0,Rhoades Scholar Stout,63.0,56-89
38274,Michigan Brewing Superior Stout,Michigan Brewing Company,American Stout,565.0,1199098238.4761906,3.619047619047619,3.611111111111111,3.8015873015873014,3.380952380952381,3.5793650793650795,5.5,4474.0,Michigan Brewing Superior Stout,63.0,56-89
60880,Two-Headed Beast,High & Mighty Beer Co.,American Stout,13947.0,1259809458.5873015,3.5714285714285716,3.8095238095238093,3.8253968253968256,3.4365079365079363,3.5714285714285716,4.5,30773.0,Two-Headed Beast,63.0,56-89
22282,Flying Monkeys Smash Bomb Atomic IPA,Flying Monkeys Craft Brewery,American IPA,10796.0,1304582411.8730159,4.134920634920635,4.158730158730159,4.111111111111111,4.023809523809524,4.103174603174603,6.0,58770.0,Flying Monkeys Smash Bomb Atomic IPA,63.0,56-89
52148,Schmidt,Pabst Brewing Company,American Adjunct Lager,447.0,1178284148.6825397,2.888888888888889,2.388888888888889,2.738095238095238,2.6507936507936507,2.5952380952380953,,3455.0,Schmidt,63.0,56-89
50766,Ryevalry,Bear Republic Brewing Co.,Belgian IPA,610.0,1299372235.7777777,4.166666666666667,4.079365079365079,4.071428571428571,4.007936507936508,4.174603174603175,8.199999999999994,58144.0,Ryevalry,63.0,56-89
47039,Primator Premium Lager,Pivovar NÃ¡chod a.s.,Czech Pilsener,707.0,1188395745.8888888,3.7142857142857144,3.507936507936508,3.6904761904761907,3.642857142857143,3.5714285714285716,5.0,2043.0,Primator Premium Lager,63.0,56-89
65290,Zapata Bot,New England Brewing Co.,American Double / Imperial IPA,357.0,1295281412.612903,3.443548387096774,3.838709677419355,3.6451612903225805,3.524193548387097,3.75,,63910.0,Zapata Bot,62.0,56-89
30146,Imperial Eclipse Stout - Four Roses Bourbon,FiftyFifty Brewing Co.,American Double / Imperial Stout,14936.0,1305936064.919355,4.258064516129032,4.282258064516129,4.112903225806452,4.112903225806452,4.314516129032258,9.5,63511.0,Imperial Eclipse Stout - Four Roses Bourbon,62.0,56-89
46218,Pocono Pale Ale,"Lion Brewery, Inc.",American Pale Ale (APA),150.0,1126999357.3387096,3.588709677419355,3.443548387096774,3.5161290322580645,3.467741935483871,3.338709677419355,,12601.0,Pocono Pale Ale,62.0,56-89
57771,Sweetwater Dank Tank Mean Joe Bean,SweetWater Brewing Company,American Porter,273.0,1305412729.096774,3.8629032258064515,3.903225806451613,3.935483870967742,3.8629032258064515,3.9596774193548385,8.5,66786.0,Sweetwater Dank Tank Mean Joe Bean,62.0,56-89
17024,De Dolle Oerbier Special Reserva 2006 (Bottled 2007),Brouwerij De Dolle Brouwers,Flanders Oud Bruin,201.0,1234691539.2580645,4.104838709677419,4.314516129032258,4.153225806451613,4.145161290322581,4.185483870967742,13.0,39859.0,De Dolle Oerbier Special Reserva 2006 (Bottled 2007),62.0,56-89
53719,Sinners Blend 2009,The Lost Abbey,Belgian Strong Dark Ale,18149.0,1272330686.935484,3.8225806451612905,4.064516129032258,3.6451612903225805,3.7580645161290325,4.088709677419355,8.0,51866.0,Sinners Blend 2009,62.0,56-89
38348,Midnight Project #3 Oxymoron,Left Hand Brewing Company,American Double / Imperial Pilsner,418.0,1292743953.516129,3.524193548387097,3.5403225806451615,3.935483870967742,3.524193548387097,3.5161290322580645,7.199999999999992,61369.0,Midnight Project #3 Oxymoron,62.0,56-89
25248,Griffon Extra Blonde,McAuslan Brewing,American Blonde Ale,194.0,1206478653.1451614,3.7096774193548385,3.3225806451612905,3.556451612903226,3.524193548387097,3.467741935483871,5.0,2705.0,Griffon Extra Blonde,62.0,56-89
17918,Dominus Vobiscum Triple,Microbrasserie Charlevoix,Tripel,2807.0,1251243080.112903,4.048387096774194,4.056451612903226,4.169354838709677,3.9596774193548385,4.129032258064516,9.0,15868.0,Dominus Vobiscum Triple,62.0,56-89
23156,FrÃ¼h Kolsch,Brauerei FrÃ¼h Am Dom,KÃ¶lsch,1450.0,1200459074.467742,4.161290322580645,3.717741935483871,3.7419354838709675,3.75,3.911290322580645,4.800000000000006,6356.0,FrÃ¼h Kolsch,62.0,56-89
49031,RedLegg Ale,Barrel House Brewing Company,American Amber / Red Ale,1474.0,1178421308.016129,3.3629032258064515,3.2903225806451615,3.5403225806451615,3.3225806451612905,3.274193548387097,4.199999999999995,7395.0,RedLegg Ale,62.0,56-89
27291,Henry Weinhard's Blue Boar Ale,Blitz-Weinhard Brewing Co.,Cream Ale,719.0,1191286763.967742,3.0725806451612905,2.5483870967741935,2.814516129032258,2.7661290322580645,2.838709677419355,4.599999999999999,2765.0,Henry Weinhard's Blue Boar Ale,62.0,56-89
25872,Halligan RyePA,"Pennichuck Brewing Company, Inc.",American IPA,12166.0,1230923582.983871,3.629032258064516,3.4919354838709675,3.7661290322580645,3.653225806451613,3.5080645161290325,5.1000000000000005,36832.0,Halligan RyePA,62.0,56-89
37722,Mayflower Golden Ale,Mayflower Brewing Company,American Blonde Ale,16105.0,1248509032.8709676,3.9919354838709675,3.379032258064516,3.6129032258064515,3.620967741935484,3.653225806451613,4.699999999999995,42039.0,Mayflower Golden Ale,62.0,56-89
50429,Rudolph's Revenge Winter Ale (6%),Cropton Brewery,Winter Warmer,294.0,1144103818.6612904,2.9193548387096775,3.185483870967742,3.443548387096774,3.096774193548387,2.967741935483871,6.0,2200.0,Rudolph's Revenge Winter Ale (6%),62.0,56-89
42972,Old Stock Cellar Reserve (Aged In Brandy Barrels),North Coast Brewing Co.,Old Ale,112.0,1241585283.2258065,4.362903225806452,4.669354838709677,4.112903225806452,4.370967741935484,4.620967741935484,14.700000000000015,37114.0,Old Stock Cellar Reserve (Aged In Brandy Barrels),62.0,56-89
40184,Naughty Goose,Goose Island Beer Co.,English Brown Ale,1549.0,1222935832.5,4.096774193548387,3.967741935483871,4.024193548387097,3.911290322580645,4.080645161290323,5.0,5911.0,Naughty Goose,62.0,56-89
33223,Koko Brown,Kona Brewing Co.,American Brown Ale,579.0,1303957402.6290324,3.5483870967741935,3.6048387096774195,3.620967741935484,3.475806451612903,3.7016129032258065,5.5,66449.0,Koko Brown,62.0,56-89
5778,Beer Geek Breakfast (Bourbon Edition),Mikkeller ApS,American Double / Imperial Stout,13307.0,1306323616.967742,3.7580645161290325,3.846774193548387,4.17741935483871,3.725806451612903,3.782258064516129,10.700000000000005,60646.0,Beer Geek Breakfast (Bourbon Edition),62.0,56-89
41829,Oatmeal Stout,Mendocino Brewing Company,Oatmeal Stout,200.0,1303872079.919355,3.7096774193548385,3.6774193548387095,3.846774193548387,3.685483870967742,3.7016129032258065,6.0,62473.0,Oatmeal Stout,62.0,56-89
59415,Thunderhop IPA,Church Brew Works,American IPA,603.0,1259121519.112903,3.629032258064516,3.693548387096774,3.814516129032258,3.620967741935484,3.596774193548387,6.0,40916.0,Thunderhop IPA,62.0,56-89
55340,Spring Ale Dortmunder Style,Spoetzl Brewery,Dortmunder / Export Lager,143.0,1299257470.3225806,3.7983870967741935,3.282258064516129,3.7096774193548385,3.6129032258064515,3.5161290322580645,5.5,65383.0,Spring Ale Dortmunder Style,62.0,56-89
36315,Luna Coffee Stout,Hinterland Brewery Restaurant,American Stout,4426.0,1288818322.387097,3.903225806451613,3.935483870967742,4.209677419354839,3.7096774193548385,3.806451612903226,5.600000000000003,32763.0,Luna Coffee Stout,62.0,56-89
14168,Chocolate Porter,Legend Brewing Co.,American Porter,486.0,1206883753.1612904,3.620967741935484,3.6774193548387095,3.8870967741935485,3.588709677419355,3.6370967741935485,5.899999999999996,10408.0,Chocolate Porter,62.0,56-89
46724,Portsmouth Wheat Wine,Portsmouth Brewery,Wheatwine,596.0,1209075645.3709676,4.008064516129032,3.967741935483871,3.8870967741935485,4.064516129032258,4.048387096774194,11.0,16170.0,Portsmouth Wheat Wine,62.0,56-89
42071,Odd Notion (Spring 08),Magic Hat Brewing Company,Irish Red Ale,96.0,1211918135.7258065,3.6451612903225805,3.6048387096774195,3.693548387096774,3.629032258064516,3.6693548387096775,4.599999999999999,40684.0,Odd Notion (Spring 08),62.0,56-89
58874,The Kind IPA,Three Heads Brewing,American IPA,24355.0,1306863397.0,3.9274193548387095,3.911290322580645,3.846774193548387,3.717741935483871,3.870967741935484,6.800000000000007,64139.0,The Kind IPA,62.0,56-89
12510,Canaster Winterscotch Ale,KleinBrouwerij De Glazen Toren,Belgian Strong Dark Ale,10557.0,1217394521.8709676,3.838709677419355,3.838709677419355,3.879032258064516,3.838709677419355,3.9274193548387095,8.699999999999996,27667.0,Canaster Winterscotch Ale,62.0,56-89
14401,Christoffel Robertus,Bierbrouwerij Sint Christoffel B.V,Munich Dunkel Lager,553.0,1168606343.8548386,3.588709677419355,3.6451612903225805,3.556451612903226,3.556451612903226,3.685483870967742,6.0,2007.0,Christoffel Robertus,62.0,56-89
52924,Seven (#7),Upright Brewing Company,Saison / Farmhouse Ale,19866.0,1299614602.7258065,4.016129032258065,4.080645161290323,4.032258064516129,3.9919354838709675,4.016129032258065,8.0,50055.0,Seven (#7),62.0,56-89
