,beer_name,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,review_count,review_count_slices
61882,Vienna Lager,Chuckanut Brewery & Kitchen,Vienna Lager,18879.0,1279338215.4444444,4.055555555555555,3.4444444444444446,3.6666666666666665,3.7777777777777777,4.0,5.0,52038.0,116,90-144
61919,Vienna Lager,Zero Gravity Craft Brewery / American Flatbread,Vienna Lager,9784.0,1224043857.6,4.5,3.7,4.0,4.2,4.3,5.6,43244.0,116,90-144
61893,Vienna Lager,Holy City Brewing,Vienna Lager,25168.0,1326205384.0,4.0,4.0,3.5,4.0,4.0,5.2,77298.0,116,90-144
61884,Vienna Lager,Devils Backbone Brewing Company,Vienna Lager,18539.0,1280330828.3636363,4.181818181818182,3.8636363636363638,4.0,3.909090909090909,4.090909090909091,4.8999999999999995,46793.0,116,90-144
61885,Vienna Lager,Dusters Restaurant and The Gottberg Brew Pub,Vienna Lager,3066.0,1042009544.5,3.75,3.25,3.25,3.75,3.75,,7707.0,116,90-144
61886,Vienna Lager,Flat Branch Pub & Brewery,Vienna Lager,3196.0,1082755414.0,4.0,3.0,3.5,4.0,3.5,5.4,17235.0,116,90-144
61887,Vienna Lager,Gardner Ale House,Vienna Lager,13768.0,1182204330.0,4.5,4.0,4.5,4.0,4.0,5.2,37316.0,116,90-144
61888,Vienna Lager,Gordon Biersch Brewery & Restaurant,Vienna Lager,1565.0,1107833471.0,4.0,3.5,4.0,4.0,4.0,,21856.0,116,90-144
61889,Vienna Lager,Grand River Brewing,Vienna Lager,16304.0,1254816080.5,3.75,3.625,3.625,3.5,3.375,4.2,53124.0,116,90-144
61890,Vienna Lager,Grindstone Brewing Co.,Vienna Lager,11485.0,1120398897.5,4.5,4.0,4.0,4.25,4.5,5.0,24460.0,116,90-144
61891,Vienna Lager,Harmon Restaurant & Brewery,Vienna Lager,1386.0,1256523931.5,3.75,3.5,4.0,4.0,3.75,6.8,53591.0,116,90-144
61874,Vienna Lager,Artisan's Brewery & Italian Grill,Vienna Lager,1318.0,1201459022.0,1.5,1.5,3.0,1.5,2.0,,40747.0,116,90-144
61883,Vienna Lager,Coddington Brewing Co.,Vienna Lager,1164.0,1106945796.0,3.5,3.0,3.0,3.0,3.0,,21731.0,116,90-144
17941,Donnybrook Stout,Victory Brewing Company,Irish Dry Stout,345.0,1246387177.189655,4.137931034482759,3.5560344827586206,4.206896551724138,3.9051724137931036,3.788793103448276,3.6999999999999926,35644.0,116,90-144
61875,Vienna Lager,Beaver Street Brewery & Whistle Stop Cafe,Vienna Lager,1104.0,1173809019.0,4.0,3.5,3.5,3.5,4.0,,35834.0,116,90-144
61877,Vienna Lager,Big River Grille & Brewing Works,Vienna Lager,1049.0,1120676795.0,3.8333333333333335,2.8333333333333335,3.3333333333333335,3.3333333333333335,3.1666666666666665,,11892.0,116,90-144
61876,Vienna Lager,Big River Brewpub,Vienna Lager,7527.0,1163766708.0,4.25,3.75,4.5,4.5,4.25,5.4,17434.0,116,90-144
26590,He'Brew Rejewvenator (Year Of The Fig) 2008,Shmaltz Brewing Company,American Strong Ale,262.0,1232637065.974138,3.6077586206896552,3.7198275862068964,3.663793103448276,3.6767241379310347,3.685344827586207,7.799999999999985,42380.0,116,90-144
61896,Vienna Lager,Methow Valley Brewing Company/Twisp River Pub,Vienna Lager,11492.0,1188648888.0,2.75,2.75,3.0,3.25,2.75,,38289.0,116,90-144
61899,Vienna Lager,Ram Restaurant & Brewery,Vienna Lager,4577.5,1206864342.5,3.0,2.75,3.5,3.25,3.0,,43184.5,116,90-144
61897,Vienna Lager,Old Mill Brewery & Grill,American Pale Lager,12315.0,1319399546.0,2.5,2.0,2.5,3.5,2.0,5.5,74436.0,116,90-144
61898,Vienna Lager,Ram International / Humperdinks Restaurant and Big Horn Brewing,Vienna Lager,3079.0,1158368009.0,4.0,3.5,4.0,4.0,3.5,,32758.0,116,90-144
32410,Karnival Kolsch,Stoudts Brewing Co.,KÃ¶lsch,394.0,1286149856.189655,4.081896551724138,3.6939655172413794,3.896551724137931,3.9051724137931036,3.8663793103448274,4.800000000000003,56453.0,116,90-144
46954,Presque Isle Pilsner,Vierling Restaurant & Marquette Harbor Brewery,Czech Pilsener,2093.0,1119671783.0,4.5,4.0,4.0,4.0,4.0,,24372.0,115,90-144
58182,Tatonka Stout,BJ's Chicago Pizza & Brewery Inc.,Russian Imperial Stout,2710.0,1188135108.8076923,3.730769230769231,3.625,4.0673076923076925,3.7884615384615383,3.730769230769231,8.5,6594.0,115,90-144
58183,Tatonka Stout,"BJ's Pizza, Grill & Brewery",American Stout,10224.0,1152201568.0,3.75,4.0,4.0,3.0,3.25,,26045.0,115,90-144
10804,Brewer's Brown Ale,Shipyard Brewing Co.,English Brown Ale,139.0,1199621829.347826,3.6913043478260867,3.5608695652173914,3.6869565217391305,3.5304347826086957,3.6565217391304348,5.399999999999988,289.0,115,90-144
62339,Walt Wit,Philadelphia Brewing Company,Witbier,16206.0,1246429225.9826088,3.5782608695652174,3.508695652173913,3.482608695652174,3.382608695652174,3.417391304347826,4.199999999999992,41877.0,115,90-144
24561,Goudale,Les Brasseurs de Gayant,BiÃ¨re de Garde,813.0,1236488973.6173913,3.7130434782608694,3.5043478260869567,3.8173913043478263,3.626086956521739,3.6478260869565218,7.200000000000012,7451.0,115,90-144
38959,Mogul Madness Ale,Rogue Ales,Winter Warmer,132.0,1284017770.6434782,3.7695652173913046,3.743478260869565,4.017391304347826,3.760869565217391,3.756521739130435,6.600000000000014,54234.0,115,90-144
55075,Special Edition - Bock Beer,Mendocino Brewing Company,Bock,200.0,1239226712.1652174,3.739130434782609,3.7,3.639130434782609,3.765217391304348,3.743478260869565,7.0,41471.0,115,90-144
46953,Presque Isle Pilsner,Erie Brewing Co.,German Pilsener,754.0,1218608018.868421,3.31140350877193,3.017543859649123,3.263157894736842,3.1710526315789473,3.0526315789473686,4.199999999999992,6302.0,115,90-144
43663,Oscar's Chocolate Oatmeal Stout,Sand Creek Brewing Company,Oatmeal Stout,789.0,1210425521.7913043,3.708695652173913,3.7,3.739130434782609,3.4695652173913043,3.6478260869565218,4.5,24230.0,115,90-144
8546,Blackfriar,"Inveralmond Brewery Ltd., The",Scottish Ale,1108.0,1169702306.8695652,3.9043478260869566,3.917391304347826,3.878260869565217,3.8347826086956522,3.9434782608695653,7.0,14518.0,115,90-144
17885,Dominion Pale Ale / Hop Mountain,Old Dominion Brewing Company,American Pale Ale (APA),402.0,1214421068.1304348,3.8130434782608695,3.752173913043478,3.8130434782608695,3.6695652173913045,3.7304347826086954,5.600000000000012,4733.0,115,90-144
19304,Dunkelweizen,Le Cheval Blanc,Dunkelweizen,1144.0,1266350399.0,4.0,3.5,3.5,4.0,4.0,5.0,56162.0,115,90-144
58966,The Red MacGregor,Orkney Brewery,Scottish Ale,118.0,1193632326.7826087,3.9478260869565216,3.7782608695652176,4.021739130434782,3.6869565217391305,3.847826086956522,4.0,3329.0,115,90-144
21304,FantÃ´me BBB Dark White,Brasserie FantÃ´me,Saison / Farmhouse Ale,738.0,1272568070.0,4.086956521739131,3.991304347826087,4.008695652173913,3.9,3.991304347826087,4.0,32708.0,115,90-144
19317,Dunkelweizen,South Street Brewery,Dunkelweizen,1659.0,1211690783.5,2.25,2.25,3.5,2.75,2.25,,40014.0,115,90-144
19316,Dunkelweizen,Six Row Brewing Company,Dunkelweizen,21631.0,1286415408.0,4.5,3.5,4.0,4.0,3.5,5.3,62399.0,115,90-144
19315,Dunkelweizen,Selin's Grove Brewing Company,Dunkelweizen,1666.0,1208439312.2222223,3.9444444444444446,3.6666666666666665,3.611111111111111,3.8333333333333335,3.7222222222222223,5.3999999999999995,22439.0,115,90-144
19314,Dunkelweizen,Rockslide Brewery & Pub,Dunkelweizen,955.0,1256846315.0,4.0,4.0,3.75,3.75,4.5,5.0,49629.0,115,90-144
19312,Dunkelweizen,Phantom Canyon Brewing Company,Dunkelweizen,2792.0,1205273164.0,3.0,2.5,2.5,3.0,2.5,5.3,41514.0,115,90-144
19311,Dunkelweizen,Peekskill Brewery,Dunkelweizen,18168.0,1267138749.0,2.5,3.5,3.75,2.75,3.25,,45686.0,115,90-144
19310,Dunkelweizen,Northwoods Brewpub and Grill,Dunkelweizen,1091.0,1266363493.0,3.5,3.5,4.0,3.5,3.5,,56170.0,115,90-144
19302,Dunkelweizen,J.J. Bitting Brewing Company,Dunkelweizen,1341.0,1173619372.142857,3.857142857142857,4.214285714285714,3.642857142857143,3.5714285714285716,3.857142857142857,5.0,10410.0,115,90-144
19309,Dunkelweizen,Northampton Brewery,Dunkelweizen,235.0,1263878732.5,3.625,3.75,3.625,3.5,3.625,5.5,50809.0,115,90-144
19308,Dunkelweizen,Nashoba Valley Winery,Dunkelweizen,226.0,1217040859.6666667,2.5555555555555554,3.0,3.3333333333333335,2.388888888888889,2.4444444444444446,5.3,7105.0,115,90-144
19307,Dunkelweizen,McKenzie Brew House,Dunkelweizen,1872.0,1172390827.5,3.75,3.5,3.75,3.5,4.0,6.0,34998.0,115,90-144
19306,Dunkelweizen,Magnolia Pub & Brewery,Dunkelweizen,463.0,1248378058.0,3.5,3.0,4.0,3.5,3.0,,51378.0,115,90-144
19305,Dunkelweizen,Legend Brewing Co.,Dunkelweizen,486.0,1127335232.5384614,3.8846153846153846,3.9615384615384617,4.038461538461538,3.730769230769231,3.923076923076923,6.0,23673.0,115,90-144
54858,Southampton Saison,Southampton Publick House,Saison / Farmhouse Ale,1628.0,1143052272.7391305,4.339130434782609,4.234782608695652,4.273913043478261,4.2043478260869565,4.334782608695652,6.5,7401.0,115,90-144
19318,Dunkelweizen,Square One Brewery,Dunkelweizen,12881.0,1220663431.5,4.0,3.875,4.125,3.625,3.625,5.8,31326.0,115,90-144
19319,Dunkelweizen,Steamworks Brewing Co.,Dunkelweizen,5074.0,1150650400.0,4.5,3.0,3.0,4.5,4.0,6.0,10747.0,115,90-144
19320,Dunkelweizen,The LAB (Lexington Avenue Brewery),Dunkelweizen,21876.0,1293400282.0,3.6666666666666665,3.6666666666666665,4.0,3.6666666666666665,3.6666666666666665,5.0,63339.0,115,90-144
19321,Dunkelweizen,The Library,Dunkelweizen,7458.0,1322072237.0,4.0,3.5,4.0,4.0,4.0,,75650.0,115,90-144
19322,Dunkelweizen,Thoroughbreds Grill & Brewing,Dunkelweizen,9819.0,1125203566.5,4.0,3.75,3.5,4.0,4.0,,25493.0,115,90-144
19323,Dunkelweizen,Three Needs Brewery & Taproom,Dunkelweizen,867.0,1061948762.0,4.0,3.5,3.5,3.5,3.5,,12308.0,115,90-144
19324,Dunkelweizen,Two Rows Restaurant & Brewery,Dunkelweizen,1115.0,1281320346.0,3.0,3.0,3.0,2.5,2.5,,60883.0,115,90-144
19325,Dunkelweizen,Wagner Valley Brewery,Dunkelweizen,611.0,1075837368.0,3.5,4.0,4.0,4.0,4.5,6.0,15727.0,115,90-144
58185,Tatonka Stout,BJ's Restaurant & Brewery,American Double / Imperial Stout,3232.0,1223719863.0,4.25,3.75,4.75,4.25,3.75,8.3,41276.0,115,90-144
21286,Famosa (Gallo),"CervecerÃ­a Centro Americana, S.A.",American Adjunct Lager,888.0,1187661919.5913043,2.356521739130435,2.143478260869565,2.526086956521739,2.347826086956522,2.2043478260869565,5.0,5294.0,115,90-144
58186,Tatonka Stout,BJ's Restaurant & Brewery,Russian Imperial Stout,3366.5,1238031139.0,3.75,3.75,4.625,4.25,3.375,8.5,41756.25,115,90-144
58187,Tatonka Stout,BJ's Restaurant & Brewhouse,American Double / Imperial Stout,3042.0,1238395528.6078432,3.4313725490196076,3.411764705882353,3.8823529411764706,3.480392156862745,3.4019607843137254,8.5,24483.0,115,90-144
58188,Tatonka Stout,BJ's Restaurant And Brewhouse,American Double / Imperial Stout,21445.0,1299929316.0,4.25,3.75,4.5,4.5,4.0,8.4,64520.0,115,90-144
58189,Tatonka Stout,BJ's Restaurant And Brewhouse,Russian Imperial Stout,23698.0,1304554926.0,4.0,4.0,4.0,4.0,4.0,8.5,68686.0,115,90-144
61630,Veltins Pilsner,Brauerei C. & A. Veltins GmbH & Co.,German Pilsener,172.0,1167166923.4782608,3.739130434782609,3.282608695652174,3.5,3.4608695652173913,3.4608695652173913,4.800000000000004,458.0,115,90-144
50625,Rye Hopper,French Broad Brewing Co.,Rye Beer,2455.0,1269612488.8347826,3.9347826086956523,3.7695652173913046,3.9304347826086956,3.9,3.9391304347826086,5.899999999999987,44968.0,115,90-144
40492,Newbold IPA,Philadelphia Brewing Company,American IPA,16206.0,1248048765.6,3.6608695652173915,3.4304347826086956,3.7,3.582608695652174,3.473913043478261,6.5,41558.0,115,90-144
19303,Dunkelweizen,Kelly's Brewpub,Dunkelweizen,3793.0,1175744419.0,3.0,4.0,4.5,4.0,3.0,5.3,36228.0,115,90-144
19313,Dunkelweizen,River City Brewing Co.,Dunkelweizen,4063.0,1308420828.0,2.0,3.5,3.0,2.5,3.5,5.6,70137.0,115,90-144
19301,Dunkelweizen,Iron Hill Brewery & Restaurant,Dunkelweizen,6045.0,1263895139.5,3.9375,3.75,3.6875,3.6875,3.75,4.8,52788.0,115,90-144
19295,Dunkelweizen,Five Seasons Prado,Dunkelweizen,1032.0,1022797037.0,4.0,4.0,3.5,3.5,3.5,,3933.0,115,90-144
19289,Dunkelweizen,Blue Hills Brewery,Dunkelweizen,19213.0,1297870163.5454545,3.909090909090909,3.4545454545454546,3.727272727272727,3.772727272727273,3.8181818181818183,6.9,62821.0,115,90-144
19290,Dunkelweizen,Bube's Brewery,Dunkelweizen,1860.0,1201725601.0,3.25,3.25,3.25,3.0,3.25,,40749.0,115,90-144
19291,Dunkelweizen,C.H. Evans Brewing Company,Dunkelweizen,1619.0,1048203405.5,4.25,3.75,3.5,3.25,4.0,,7530.0,115,90-144
19300,Dunkelweizen,Hopmonk Tavern,Dunkelweizen,24952.0,1308384493.0,3.5,3.5,4.0,4.0,3.5,5.2,69116.0,115,90-144
19286,Dunkelweizen,B.O.B.'s House Of Brews,Dunkelweizen,3490.0,1134748469.5,3.25,3.25,3.5,3.5,3.25,,11034.0,115,90-144
19285,Dunkelweizen,Abita Brewing Co.,Dunkelweizen,3.0,1207747558.5,3.5,3.75,4.75,3.5,3.25,,41744.0,115,90-144
19292,Dunkelweizen,Capitol City Brewing,Dunkelweizen,1794.0,1229868660.6666667,3.5,3.8333333333333335,3.8333333333333335,3.5,3.5,,39650.0,115,90-144
19293,Dunkelweizen,District ChopHouse & Brewery,Dunkelweizen,742.0,1257034105.0,4.0,4.0,3.5,4.25,4.0,,53489.0,115,90-144
19288,Dunkelweizen,Big Rock Brewery,Dunkelweizen,391.0,1312692730.0,3.5,3.0,4.0,3.5,3.5,,71800.0,115,90-144
19294,Dunkelweizen,Emmett's Brewing Company,Dunkelweizen,9704.0,1322344285.0,4.0,3.5,4.0,4.5,4.5,6.0,75718.0,115,90-144
19287,Dunkelweizen,Bethlehem Brew Works,Dunkelweizen,1636.0,1125739244.0,4.5,4.25,4.0,4.25,4.25,5.8,25352.0,115,90-144
19296,Dunkelweizen,"Franklin's Restaurant, Brewery & General Store",Dunkelweizen,1135.0,1284093412.0,4.5,3.5,4.0,4.0,4.0,,61751.0,115,90-144
19297,Dunkelweizen,Gilded Otter Brewing Company,Dunkelweizen,1634.0,1165091150.0,3.5,3.5,3.5,3.5,3.5,5.4,34081.0,115,90-144
19298,Dunkelweizen,Granite City Food & Brewery,Dunkelweizen,1819.0,1310213350.0,3.0,3.25,3.0,3.0,3.25,,70585.0,115,90-144
58184,Tatonka Stout,BJ's Restaurant,Russian Imperial Stout,21316.0,1290202877.0,3.0,3.0,4.0,3.5,3.0,8.5,60929.0,115,90-144
19299,Dunkelweizen,Hazel Dell Brewpub,Dunkelweizen,1060.0,1113967564.0,3.0,3.5,3.0,3.0,3.5,,23262.0,115,90-144
38603,Millstream Schild Brau Amber,Millstream Brewing Company,Vienna Lager,107.0,1182059535.377193,3.7149122807017543,3.442982456140351,3.574561403508772,3.5350877192982457,3.5701754385964914,4.899999999999991,336.0,114,90-144
44568,Pandora's Bock,Breckenridge Brewery,Bock,2137.0,1246979718.1851852,3.365740740740741,3.259259259259259,3.5462962962962963,3.3703703703703702,3.2962962962962963,7.5,3835.0,114,90-144
24490,Gordon Biersch Hefeweizen,Gordon Biersch,Hefeweizen,3564.0,1201402109.5,4.0,4.0,4.25,4.0,4.25,5.3,40193.0,114,90-144
24491,Gordon Biersch Hefeweizen,Gordon Biersch Brewery Restaurant,Hefeweizen,1551.0,1224934683.1339285,3.8705357142857144,3.763392857142857,3.825892857142857,3.6964285714285716,3.6919642857142856,5.5,23371.0,114,90-144
14278,Christian Moerlein Over-The-Rhine Ale,Christian Moerlein Brewing Company,American Pale Ale (APA),10991.0,1241678084.2368422,3.8728070175438596,3.758771929824561,3.8903508771929824,3.776315789473684,3.8026315789473686,6.0,36688.0,114,90-144
233,110K+OT Batch #3 - The Other West Coast IPA,Cigar City Brewing,American Double / Imperial IPA,17981.0,1284844226.4385965,3.0964912280701755,3.4473684210526314,3.7850877192982457,3.3859649122807016,3.223684210526316,10.0,58685.0,114,90-144
62272,Wahoo Wheat Beer,Ballast Point Brewing Company,Witbier,199.0,1230872897.7807016,3.7280701754385963,3.5219298245614037,3.43859649122807,3.5482456140350878,3.6008771929824563,4.0,5701.0,114,90-144
29125,Hopworks IPA,Hopworks Urban Brewery,American IPA,16353.0,1278668791.2368422,4.2105263157894735,4.140350877192983,4.0701754385964914,4.030701754385965,4.258771929824562,6.600000000000014,39201.0,114,90-144
11636,Bud Light Chelada,Anheuser-Busch,Fruit / Vegetable Beer,29.0,1250354110.622807,1.7105263157894737,1.736842105263158,1.868421052631579,1.8245614035087718,1.8333333333333333,4.199999999999992,37424.0,114,90-144
56260,Stiegl GoldbrÃ¤u,Stieglbrauerei zu Salzburg GmbH,Munich Helles Lager,817.0,1218123713.2807016,3.706140350877193,3.3991228070175437,3.473684210526316,3.4780701754385963,3.513157894736842,4.899999999999991,3319.0,114,90-144
30134,Imperial Espresso Porter,Flying Fish Brewing Company,American Porter,339.0,1212310592.8421052,3.8157894736842106,3.837719298245614,3.6973684210526314,3.7280701754385963,3.8859649122807016,8.0,34893.0,114,90-144
49064,Redhook Nut Brown Ale,Redhook Ale Brewery,English Brown Ale,18134.0,1098972267.868421,3.6403508771929824,3.3859649122807016,3.6535087719298245,3.473684210526316,3.504385964912281,5.570000000000005,72.0,114,90-144
44569,Pandora's Bock,Elysian Brewing Company,Bock,700.0,1128862777.3333333,4.083333333333333,4.333333333333333,4.333333333333333,4.0,4.25,6.3999999999999995,4390.0,114,90-144
25290,Gritty McDuff's Pub Ale,Gritty McDuff's Brewing Company,American Pale Ale (APA),74.0,1200163756.6754386,3.56140350877193,3.324561403508772,3.5219298245614037,3.4473684210526314,3.3771929824561404,4.5,16821.0,114,90-144
17403,Detour Double India Pale Ale,Uinta Brewing Company,American Double / Imperial IPA,1416.0,1298318187.4473684,3.543859649122807,3.81140350877193,4.0701754385964914,3.68859649122807,3.557017543859649,9.5,58754.0,114,90-144
50960,Saint Arnold Texas Wheat,Saint Arnold Brewing Company,Kristalweizen,337.0,1194020189.2192984,3.6052631578947367,3.289473684210526,3.4078947368421053,3.491228070175439,3.3508771929824563,4.899999999999991,25293.0,114,90-144
61400,Val-Dieu Grand Cru,Brasserie de l'Abbaye du Val-Dieu,Quadrupel (Quad),826.0,1247715422.0614035,4.12719298245614,4.017543859649122,4.192982456140351,4.2105263157894735,4.241228070175438,10.5,34084.0,114,90-144
36962,Maisel's Weisse Original,Brauerei GebrÃ¼der Maisel GmbH & Co.,Hefeweizen,585.0,1174993575.2982457,3.9473684210526314,3.8201754385964914,3.8684210526315788,3.789473684210526,3.8903508771929824,5.399999999999988,2637.0,114,90-144
17679,Disputin - Russian Imperial Stout,Brouwerij De Molen,Russian Imperial Stout,11031.0,1279714201.4824562,3.8464912280701755,3.9166666666666665,3.995614035087719,3.8289473684210527,3.986842105263158,11.0,41867.0,114,90-144
21298,Fantabulous Resplendence XI Anniversary Ale,Three Floyds Brewing Co. & Brewpub,American IPA,26.0,1236016369.3947368,4.043859649122807,3.8201754385964914,3.8947368421052633,3.8157894736842106,3.8508771929824563,7.0,43684.0,114,90-144
59015,The Tanner's Jack,Greene King / Morland Brewery,English Pale Ale,203.0,1175729747.0263157,3.5526315789473686,3.1666666666666665,3.5921052631578947,3.3859649122807016,3.3771929824561404,4.399999999999991,2564.0,114,90-144
42209,OktoberFish,Flying Fish Brewing Company,MÃ¤rzen / Oktoberfest,339.0,1202446190.8157895,3.7017543859649122,3.5,3.6008771929824563,3.5350877192982457,3.557017543859649,5.5,19765.0,114,90-144
53527,Silver Jubilee - 25th Anniversary Ale,North Coast Brewing Co.,Saison / Farmhouse Ale,112.0,1173277489.3947368,3.9517543859649122,3.912280701754386,4.12280701754386,3.9078947368421053,3.9166666666666665,7.299999999999987,25981.0,114,90-144
20658,Erdinger Weissbier Kristallklar,Erdinger WeissbrÃ¤u,Kristalweizen,703.0,1189004129.8508773,3.7982456140350878,3.307017543859649,3.8508771929824563,3.557017543859649,3.473684210526316,5.3,3653.0,114,90-144
40709,Nils Oscar Imperial Stout,the Nils Oscar Company,Russian Imperial Stout,894.0,1218872898.1504424,3.911504424778761,3.920353982300885,3.8185840707964602,3.6548672566371683,3.893805309734513,7.0,3016.0,113,90-144
50640,Rye IPA,Minocqua Brewing Company,Rye Beer,791.0,1315447718.0,3.0,3.0,3.0,3.5,3.5,6.0,72923.0,113,90-144
173,10 Squared Fish Tale Ale,Fish Brewing Company / Fishbowl Brewpub,American Barleywine,684.0,1183974835.1504424,3.924778761061947,3.9469026548672566,3.9646017699115044,3.995575221238938,3.9557522123893807,10.0,13416.0,113,90-144
50629,Rye IPA,Bube's Brewery,American IPA,1860.0,1305886443.5,4.0,3.75,4.25,3.75,4.0,5.9,68768.0,113,90-144
50644,Rye IPA,Seven Bridges Grille And Brewery,Rye Beer,3749.0,1266304202.0,4.0,4.0,4.0,4.0,4.5,,56155.0,113,90-144
5230,Barrel-Aged Wake Up Dead,Left Hand Brewing Company,American Double / Imperial Stout,418.0,1299621523.6460178,3.088495575221239,3.106194690265487,3.47787610619469,3.1415929203539825,3.106194690265487,10.20000000000002,60688.0,113,90-144
27961,Holiday Spice Lager Beer,"Lakefront Brewery, Inc.",Winter Warmer,741.0,1207735131.8318584,3.6415929203539825,3.9867256637168142,3.7123893805309733,3.743362831858407,3.7920353982300883,11.0,3542.0,113,90-144
50639,Rye IPA,Michigan Brewing Company,Rye Beer,565.0,1249600611.0,4.0,3.5,4.0,4.0,3.5,,51677.0,113,90-144
50627,Rye IPA,Angry Minnow Brewpub,Rye Beer,11241.0,1313631143.0,4.0,4.0,4.5,4.0,4.0,,72189.0,113,90-144
50628,Rye IPA,Black Market Brewing Co.,Rye Beer,17281.0,1307387612.1,3.7,3.65,3.75,3.65,3.7,7.5,65468.0,113,90-144
21977,Fish Tale Leviathan Barleywine,Fish Brewing Company / Fishbowl Brewpub,American Barleywine,684.0,1170478239.5044248,3.8230088495575223,4.0,3.8761061946902653,3.827433628318584,3.9292035398230087,10.0,3982.0,113,90-144
26394,Harveys Elizabethan Ale,Harvey & Son Ltd.,Old Ale,164.0,1151824650.5840707,3.672566371681416,4.030973451327434,3.743362831858407,3.814159292035398,3.938053097345133,8.100000000000014,2416.0,113,90-144
50630,Rye IPA,Buffalo Brewing Co.,American IPA,16840.0,1252596842.6,4.15,3.95,3.75,4.1,4.15,6.5,43895.0,113,90-144
50643,Rye IPA,People's Brewing Company,Rye Beer,21952.0,1325288148.5,3.75,3.75,3.75,4.0,3.75,4.8,76575.0,113,90-144
